Actual,Predicted
15674989,15650972.666064546
15130304,15655994.428279225
15238833,15120210.443383023
15338054,15226355.646468509
14278319,15331720.001731718
14224489,14285861.998504376
14024489,14233351.293001061
14024489,14040369.31026117
13827365,14041468.819429629
12849666,13836585.188875876
11799970,12864804.185895514
12472963,11840906.012103295
11426212,12502072.479036381
11826212,11473297.54068774
11826212,11866944.477378318
12015552,11866899.027318608
14046124,12048892.048589274
14269433,14061887.967315797
12724628,14276137.950827729
13823535,12762071.134933032
12423535,13837538.791343777
12423535,12464291.80618922
11770946,12448812.963555854
11073944,11805879.886480592
11803532,11101032.247249685
11269456,11825083.234755874
10480566,11298488.800872669
10680566,10524235.21487533
10680566,10719826.795266893
12106399,10721613.05186325
12085880,12117089.993325405
13567326,12096181.08490543
13033100,13554810.427806212
13807924,13032875.966850892
13807924,13795135.324267803
13807924,13795186.29291978
13908092,13791384.419075167
15400543,13889555.882777203
14413211,15344586.733857142
14592770,14367162.188592741
15317979,14546278.23735706
15417979,15260630.224687325
15417979,15358669.37204892
15427997,15359872.205597
16643453,15372011.641385883
16731272,16568140.258770805
17147609,16654648.396673284
19981774,17059177.11562854
18881774,19848681.98280859
18881774,18767059.041201115
18312499,18771296.085816868
16648358,18204835.56737315
17001445,16571104.962714287
17136065,16920508.607396647
15907655,17056767.456914373
16307655,15847739.892012043
16307655,16240951.478572823
16582088,16250373.824253406
16362600,16518176.560479788
17885946,16299175.406074597
18503264,17797166.09006788
17849009,18400212.437661838
17849009,17757332.985635154
17849009,17756383.00536544
17784373,17759527.11426887
18062613,17696603.33560092
18537488,17971423.172037818
16907696,18433600.57817398
16127613,16826994.75812278
11627613,16060170.187012695
11627613,11631157.759044357
7913176,11625053.722262662
7670027,7972136.733918012
5825606,7737232.426048335
4173019,5922602.104048586
6768998,4301339.114837564
6768998,6855143.572970267
6768998,6855800.169647718
6179355,6861637.215946551
5949765,6278192.366904791
5757183,6051408.689202925
6350873,5866621.377673771
5409262,6450114.725082886
5409262,5524485.935076908
5409262,5525437.619097312
5828097,5524939.531008208
5551864,5938130.936811591
5563909,5665736.2956703985
4577423,5682648.328693797
5782992,4710794.295423403
5782992,5896760.356776321
5782992,5894571.46925403
5382619,5885986.941754151
5809822,5494602.658879359
6429674,5917609.777347095
5550799,6528620.593908502
5632240,5658836.277708425
5632240,5739620.533754677
5632240,5742167.7368435245
5434423,5742878.4792025145
5508678,5545257.435615912
4686964,5614798.746846739
4685123,4800253.3361402685
3710320,4792899.249850448
3710320,3837231.7520760256
3710320,3833667.7898151684
4702427,3835377.823449992
4561659,4814496.562725592
4326453,4675628.695378603
2963815,4438751.1661552675
3109194,3094580.400295878
3109194,3239092.1789031597
3109194,3241028.3129465724
2924338,3249991.4559058286
1457940,3067177.185840235
1947524,1621521.7476384025
5391551,2108057.896365665
6725235,5499074.458777218
6725235,6813186.52988852
6725235,6815548.095493691
6792164,6812223.716859463
5852060,6867725.190752063
6221729,5941902.852398687
7418369,6309205.725220252
6732909,7488321.269762265
6732909,6813601.565516027
6732909,6814783.366329571
6866673,6814114.010243336
5608203,6944017.085598508
4517406,5706817.03849186
5457911,4635974.81010275
5552121,5541212.165232675
5552121,5632795.848944109
5552121,5627763.771470974
6998016,5615022.694525267
6606725,7044479.795619171
6772479,6663411.227172846
5459554,6840671.627083339
4964772,5550964.298528476
4964772,5064647.656428194
4964772,5060454.174174039
3625428,5066155.995854127
5358953,3741971.673431582
6165867,5446667.718313394
5866250,6242204.870231241
4276113,5943310.791678581
4276113,4379700.871043134
4276113,4378152.956720964
4649288,4374742.878358303
5490155,4739108.914799447
5498497,5562603.399305483
6270109,5574939.183994364
5388886,6336561.33759467
5388886,5468651.820236098
5388886,5469517.449366586
5562430,5477487.246532127
5453991,5637399.395483816
6016312,5532791.633224537
5403451,6090350.072606528
5977850,5486930.419283465
5977850,6052564.199577797
5977850,6049692.058805488
6089947,6052360.266046648
6285667,6156047.348684812
6266864,6343157.536273259
5473910,6323499.389926737
6440428,5542447.26054669
6440428,6493397.925412343
6440428,6494788.83289777
5954994,6500893.981722952
5692223,6018744.537875117
6164437,5767858.570775462
4686995,6231839.990217051
4300868,4781902.563461071
4300868,4401062.899230728
4300868,4398499.990824569
4121054,4393616.4578918675
5728484,4221899.590364775
6108388,5801852.0223138835
5196569,6181301.179919522
4266733,5284589.40947909
4266733,4369703.673216537
4266733,4369376.69765448
3996583,4367811.986839293
4736796,4102664.3633151306
4765270,4833583.973921089
4256078,4858774.456366726
4699144,4358950.314732812
4699144,4794762.905430583
4699144,4795863.184046291
5506426,4796305.559085312
5039304,5593020.526438143
5006999,5135621.579416148
4764189,5108382.514344073
4841106,4876243.483232165
4841106,4952078.855158007
4841106,4953157.10966671
4828955,4951895.585545977
6492844,4933047.554466191
6932848,6571498.572334539
5782930,7007561.966261608
5069073,5879858.579070638
5069073,5179049.530963896
5069073,5177827.248128869
5605240,5184105.113415245
5034853,5704253.089982014
5521695,5145174.812434323
4258645,5617799.223789575
3516109,4371057.308895393
3516109,3639813.8097092966
3516109,3641374.4366536215
5091644,3638622.072771196
4867884,5188528.043435935
5779180,4968991.543361866
5272530,5864027.5669730315
5004953,5368988.993507999
5004953,5107013.442783661
5004953,5108904.4620273905
5212563,5105532.385240051
4366881,5316046.984941876
5079972,4481496.561100667
6405054,5181315.749379065
6135311,6484843.819184991
6135311,6218470.560548466
6135311,6217621.109506456
5498848,6213100.68987852
5212983,5583008.042232078
7660719,5328870.146628746
2765443,7734136.874948982
4266336,2922635.3321650457
4066336,4400080.5883555375
4066336,4209033.161206574
5444394,4223703.213431293
4650163,5581537.4282766245
5398843,4810520.374932773
4944999,5539813.85415946
5127406,5095863.775411829
5127406,5274803.462703931
5127406,5273204.075153897
3989321,5274408.399205627
4424385,4158370.9585397234
4498040,4595646.253156164
4396238,4684121.014205187
3876395,4592928.543253666
3876395,4080597.899563315
3876395,4081875.3153095692
6173473,4062085.0383179868
4586224,6322558.673516926
4670670,4759165.01010211
4658065,4842153.391265791
4717942,4832145.642380514
4717942,4887983.212111009
4717942,4891099.260685537
4569222,4896497.00376174
4564323,4751433.006378949
4353928,4746957.883787421
4960657,4531348.590228053
4650213,5134811.557137495
4650213,4830053.468539867
4650213,4830463.781131823
3874789,4827410.689354073
2840987,4066593.495493218
3732774,3062262.339625369
5207456,3940547.5010443125
5196801,5396117.503789714
5196801,5384660.839085495
5196801,5389787.313030594
3918908,5391398.329329247
3988390,4130994.4020252917
5717100,4200306.1566636935
4510647,5896417.097187253
3400436,4699982.064635024
3400436,3606241.558005587
3400436,3602025.4792007757
4356702,3604585.89091104
4195679,4557433.486139431
4211433,4400633.274126938
3744901,4407081.824774429
4324058,3944963.5917137247
4324058,4516984.388150405
4324058,4514782.005586479
4474884,4514036.689008512
3596456,4666842.774001851
3596456,3803995.6663540853
3468051,3823595.4501674455
4680681,3695797.101455306
4680681,4888805.499467613
4680681,4888427.041814126
4392064,4886676.264878357
4290889,4598438.85864201
4074462,4499123.7576978365
4309690,4281697.568087037
3963595,4524075.714886407
4563595,4183264.3316556113
4563595,4774161.552792396
5308435,4780856.849807246
4480315,5507787.30041466
4125580,4706371.471400849
3992787,4352915.116107802
4845707,4236789.02966908
4445707,5076166.291681978
4445707,4676395.402858369
4247015,4678833.060885822
3920166,4473384.307186728
4993967,4155967.6983573036
4834535,5210984.86893443
5168873,5051416.369345735
5068873,5380385.830529671
5068873,5279354.297569459
5981325,5276619.352109836
5316323,6181840.577862503
5479476,5530036.132612513
4386648,5690840.3341530925
4171527,4615857.437066502
4171527,4400722.1690244805
4171527,4394356.897475609
4047898,4397895.516371583
3891940,4263830.562177538
4141517,4103579.944094955
2605879,4345470.262839346
3083951,2837490.574389841
3083951,3308996.395036
3083951,3307999.8347930857
2336928,3309745.926150471
1288164,2562754.754172295
754397,1527755.8314478872
861342,999460.957581277
3110972,1101103.7301680213
2110972,3314759.8559619375
2110972,2329571.255821902
1618709,2324928.3255077302
848084,1847468.432033083
1685436,1094802.9123933334
1952162,1916348.049259849
1398851,2175943.506787181
1398851,1632493.805235505
1398851,1632125.8510132083
1382027,1626610.7109815176
2306817,1596817.1336315614
1521156,2499685.8747020015
2704625,1738081.9132085931
2511374,2904244.745448985
2511374,2716925.8261390375
2511374,2731302.007921803
1773681,2703969.437948077
2863546,1971392.8960620994
2997932,3047416.119245137
3287453,3162606.6716619395
3680420,3442165.0637615537
3480420,3829108.0674426975
3480420,3622782.4286338235
3980759,3619270.70348219
3524611,4116429.8548231153
3550731,3674211.3870148887
2580184,3693841.5502454843
4046540,2743663.558913363
4046540,4186660.0192774246
4046540,4183316.100103536
3786165,4182065.447619139
4887203,3920155.261256162
5688452,5013223.050432002
6637025,5803325.3688528
4431198,6736145.740508359
4131198,4564034.529849651
4131198,4272808.540944858
4554505,4276961.920480236
4693185,4692684.10718813
5374279,4832383.49202083
4721723,5495984.198662527
5198201,4848557.127767459
5698201,5314972.9736616695
5698201,5805875.484179808
5539733,5811217.5077316165
6018751,5659028.365347284
5083250,6121327.561022652
5410315,5157643.247504199
6893584,5482036.658787872
5693584,6941433.235220306
5693584,5752089.942622043
7397484,5751080.378653995
6685501,7399734.939080808
5431613,6711733.373027941
5102128,5463591.871624576
4866594,5141104.170220431
6166594,4911738.458491446
6166594,6187856.856472986
7579764,6187538.105440929
7641681,7583591.583478702
11385386,7634456.109341966
14345610,11323327.196518468
15992567,14233167.943227833
9992567,15855465.00715315
9992567,9952200.266793147
11191122,9941169.573874377
18110329,11135734.131283436
16442809,17952109.44316992
15898739,16308096.268077822
16359229,15777896.072650779
16845222,16230900.47232339
16845222,16707329.108320009
14748744,16703280.51787336
17296435,14638612.553862274
18192817,17144090.652036723
19684907,18038985.91858396
19688669,19502338.009286597
19688669,19503597.120697312
19688669,19499825.13473955
15444363,19501349.969658963
14824234,15326884.029198075
16862984,14722387.826701408
17027401,16757695.397315435
